,Day,Temperature,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
6168,2006-11-21,47.04899407465004,57.31975116640748,12.92379471228615,23.92223950233283,99.6796267496112,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-21 Colorado La Plata Not in a city
6169,2006-11-22,48.526850675968994,59.14806201550385,12.89302325581395,23.91472868217056,99.64651162790692,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-22 Colorado La Plata Not in a city
6170,2006-11-23,48.6457973937985,59.49007751937985,13.139534883720923,23.979844961240254,99.9162790697674,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-23 Colorado La Plata Not in a city
6171,2006-11-24,48.40279247751934,59.76418604651166,13.127131782945726,23.97984496124031,99.91627906976736,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-24 Colorado La Plata Not in a city
6172,2006-11-25,47.51706938914729,57.80449612403096,12.967441860465115,23.97054263565891,99.87751937984495,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-25 Colorado La Plata Not in a city
6173,2006-11-26,48.46265526046512,57.39147286821706,13.04651162790697,23.973643410852755,99.88992248062009,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-26 Colorado La Plata Not in a city
6174,2006-11-27,49.00435429813665,56.93276397515532,12.195652173913048,23.9254658385093,99.69099378881984,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-27 Colorado La Plata Not in a city
6175,2006-11-28,47.88366655312497,55.65406249999993,11.632812499999998,23.864062500000006,99.43750000000004,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-28 Colorado La Plata Not in a city
6176,2006-11-29,45.63481461370719,53.783956386292814,12.099688473520244,23.763239875389385,99.02024922118382,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-29 Colorado La Plata Not in a city
6177,2006-11-30,40.81881346034216,51.59906687402802,10.345256609642306,23.785381026438564,99.11041990668744,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-11-30 Colorado La Plata Not in a city
6178,2006-12-01,39.85996999068321,50.3340062111801,11.833850931677032,23.87577639751551,99.48602484472042,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-01 Colorado La Plata Not in a city
6179,2006-12-02,37.47278873094866,46.934059097978256,11.737169517884915,23.96889580093313,99.87091757387245,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-02 Colorado La Plata Not in a city
6180,2006-12-03,35.53746116459626,44.62344720496896,11.861801242236012,23.958074534161465,99.82608695652176,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-03 Colorado La Plata Not in a city
6181,2006-12-04,36.00284256055897,46.31692546583847,12.574534161490682,23.95496894409937,99.81521739130422,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-04 Colorado La Plata Not in a city
6182,2006-12-05,38.45225503110424,49.65583203732504,14.303265940902026,23.94090202177296,99.75738724727834,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-05 Colorado La Plata Not in a city
6183,2006-12-06,41.92633293779162,53.0138413685848,12.667185069984445,23.923794712286146,99.6842923794712,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-06 Colorado La Plata Not in a city
6184,2006-12-07,38.96956627060648,49.472317262830494,9.656298600311022,23.92223950233281,99.67962674961127,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-07 Colorado La Plata Not in a city
6185,2006-12-08,36.00841064341086,45.763255813953485,11.928682170542636,23.83875968992248,99.33023255813951,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-08 Colorado La Plata Not in a city
6186,2006-12-09,40.52578869517888,49.57169517884917,13.727838258164851,23.937791601866245,99.74339035769826,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-09 Colorado La Plata Not in a city
6187,2006-12-10,43.95685021495326,52.005919003115245,13.27258566978193,23.925233644859823,99.68847352024925,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-10 Colorado La Plata Not in a city
6188,2006-12-11,46.43874689547582,54.28237129485182,13.510140405616218,23.914196567862728,99.64430577223084,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-11 Colorado La Plata Not in a city
6189,2006-12-12,47.22271484603421,55.48227060653186,13.164852255054434,23.850699844479013,99.38102643856918,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-12 Colorado La Plata Not in a city
6190,2006-12-13,48.46387717912783,58.11931464174454,12.72741433021807,23.904984423676044,99.60591900311532,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-13 Colorado La Plata Not in a city
6191,2006-12-14,50.38291680685356,59.749688473520266,13.109034267912763,23.86915887850467,99.46105919003104,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-14 Colorado La Plata Not in a city
6192,2006-12-15,48.734297873239406,57.86369327073552,10.14241001564946,23.904538341158048,99.60406885758992,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-15 Colorado La Plata Not in a city
6193,2006-12-16,46.45387324374998,54.673437499999984,11.810937499999982,23.934375,99.72812500000003,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-16 Colorado La Plata Not in a city
6194,2006-12-17,45.62017464319254,53.56447574334897,11.53677621283255,23.93114241001566,99.716744913928,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-17 Colorado La Plata Not in a city
6195,2006-12-18,43.01438204062503,51.42875000000001,10.939062499999984,23.904687499999994,99.60625,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-18 Colorado La Plata Not in a city
6196,2006-12-19,40.45330295015573,48.652492211838,12.510903426791286,23.842679127725887,99.35046728971967,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-19 Colorado La Plata Not in a city
6197,2006-12-20,40.45631320962728,49.12173913043485,13.043478260869575,23.815217391304344,99.23913043478257,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-20 Colorado La Plata Not in a city
6198,2006-12-21,42.601954826833015,50.5822152886115,13.435257410296408,23.945397815912653,99.77535101404057,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-21 Colorado La Plata Not in a city
6199,2006-12-22,42.80274197040499,49.9965732087227,12.908099688473516,23.90342679127724,99.60124610591905,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-22 Colorado La Plata Not in a city
6200,2006-12-23,42.42834427925119,50.17207488299538,11.475819032761317,23.93447737909517,99.7285491419657,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-23 Colorado La Plata Not in a city
6201,2006-12-24,41.32227215312497,49.33078124999992,11.568750000000003,23.914062500000007,99.64375,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-24 Colorado La Plata Not in a city
6202,2006-12-25,41.58091101408447,49.39687010954616,12.475743348982782,23.95931142410015,99.83098591549287,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-25 Colorado La Plata Not in a city
6203,2006-12-26,42.511913009375,50.731875,11.02499999999999,23.884375000000016,99.52031249999996,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-26 Colorado La Plata Not in a city
6204,2006-12-27,42.47172733333334,49.91830985915494,11.406885758998442,23.83724569640061,99.32707355242562,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-27 Colorado La Plata Not in a city
6205,2006-12-28,42.85643117940717,50.27472698907957,11.798751950077996,23.797191887675478,99.16224648985964,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-28 Colorado La Plata Not in a city
6206,2006-12-29,42.17292942857144,49.96907378335945,11.803767660910522,23.91836734693877,99.66248037676604,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-29 Colorado La Plata Not in a city
6207,2006-12-30,41.24781242946704,49.3915360501567,12.114420062695917,23.86990595611284,99.45924764890287,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-30 Colorado La Plata Not in a city
6208,2006-12-31,41.09329381347963,49.79373040752351,13.543887147335422,23.89811912225705,99.57680250783696,Colorado,La Plata,Not in a city,Colorado La Plata Not in a city,2006-12-31 Colorado La Plata Not in a city
6209,2007-01-01,40.3410514954129,49.215902140672775,12.068807339449537,23.92354740061162,99.68195718654437,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-01 North Dakota Williams Not in a city
6210,2007-01-02,40.82661397557252,49.841984732824464,12.451908396946568,23.87175572519081,99.46870229007618,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-02 North Dakota Williams Not in a city
6211,2007-01-03,43.50366953201219,52.39405487804879,13.274390243902443,23.847560975609746,99.36585365853657,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-03 North Dakota Williams Not in a city
6212,2007-01-04,45.37733946493896,53.27057926829262,11.521341463414632,23.90396341463413,99.60365853658536,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-04 North Dakota Williams Not in a city
6213,2007-01-05,45.57449302909652,52.433537519142405,12.162327718223583,23.932618683001508,99.72281776416538,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-05 North Dakota Williams Not in a city
6214,2007-01-06,43.68514015443424,51.37935779816512,10.478593272171258,23.91743119266056,99.65749235473996,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-06 North Dakota Williams Not in a city
6215,2007-01-07,42.14707867840733,50.281163859111736,13.4364471669219,23.990811638591136,99.96171516079636,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-07 North Dakota Williams Not in a city
6216,2007-01-08,42.6598310672783,52.471865443425024,11.915902140672776,23.892966360856256,99.55810397553508,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-08 North Dakota Williams Not in a city
6217,2007-01-09,41.22852954351144,51.06992366412212,11.20152671755725,23.86870229007633,99.4549618320611,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-09 North Dakota Williams Not in a city
6218,2007-01-10,39.7334811278539,49.17473363774735,12.823439878234394,23.887366818873645,99.53424657534252,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-10 North Dakota Williams Not in a city
6219,2007-01-11,39.42740618209406,47.9587253414264,12.24430955993932,23.848254931714727,99.37329286798176,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-11 North Dakota Williams Not in a city
6220,2007-01-12,38.11610122796355,45.45699088145899,11.855623100303951,23.90881458966564,99.62462006079028,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-12 North Dakota Williams Not in a city
6221,2007-01-13,35.13729779635261,42.46185410334344,10.524316109422488,23.898176291793327,99.57902735562304,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-13 North Dakota Williams Not in a city
6222,2007-01-14,33.54077636335878,40.64320610687021,11.34809160305344,23.941984732824427,99.76030534351148,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-14 North Dakota Williams Not in a city
6223,2007-01-15,31.017139855403304,40.427397260273935,9.771689497716885,23.89649923896498,99.57077625570786,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-15 North Dakota Williams Not in a city
6224,2007-01-16,28.27045968445119,37.177439024390246,9.765243902439034,23.855182926829283,99.39939024390247,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-16 North Dakota Williams Not in a city
6225,2007-01-17,28.098596163109757,35.70594512195124,14.259146341463408,23.91310975609757,99.64176829268295,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-17 North Dakota Williams Not in a city
6226,2007-01-18,32.980231644817096,40.654420731707326,14.643292682926836,23.95731707317072,99.8231707317072,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-18 North Dakota Williams Not in a city
6227,2007-01-19,34.910949155487835,42.45579268292683,10.76676829268293,23.939024390243848,99.74847560975604,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-19 North Dakota Williams Not in a city
6228,2007-01-20,33.8435921295732,41.22301829268292,12.573170731707313,23.94969512195123,99.79268292682924,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-20 North Dakota Williams Not in a city
6229,2007-01-21,34.44318572103659,41.45167682926829,12.942073170731703,23.93597560975609,99.73475609756098,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-21 North Dakota Williams Not in a city
6230,2007-01-22,34.698132406392695,42.047488584474905,10.806697108066968,23.89802130898022,99.5768645357686,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-22 North Dakota Williams Not in a city
6231,2007-01-23,35.9512422480974,44.01400304414008,12.199391171993907,23.87366818873668,99.47792998477932,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-23 North Dakota Williams Not in a city
6232,2007-01-24,37.07341780792682,46.09923780487805,13.14329268292683,23.900914634146325,99.59298780487804,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-24 North Dakota Williams Not in a city
6233,2007-01-25,36.11006696651451,46.07168949771688,11.155251141552514,23.84018264840181,99.33942161339424,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-25 North Dakota Williams Not in a city
6234,2007-01-26,35.94562272061071,46.2203053435115,13.75267175572519,23.9206106870229,99.67328244274805,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-26 North Dakota Williams Not in a city
6235,2007-01-27,36.86548091896026,45.44847094801226,10.89296636085627,23.9373088685015,99.74159021406726,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-27 North Dakota Williams Not in a city
6236,2007-01-28,33.55881643119264,42.09831804281341,10.799694189602455,23.955657492354728,99.81651376146782,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-28 North Dakota Williams Not in a city
6237,2007-01-29,32.8668167480916,41.69358778625954,12.757251908396947,23.93587786259543,99.73587786259536,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-29 North Dakota Williams Not in a city
6238,2007-01-30,32.632224303951375,40.14665653495443,11.153495440729484,23.895136778115507,99.56534954407287,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-30 North Dakota Williams Not in a city
6239,2007-01-31,31.237666592085223,38.034398782344,12.464231354642306,23.949771689497705,99.79147640791476,North Dakota,Williams,Not in a city,North Dakota Williams Not in a city,2007-01-31 North Dakota Williams Not in a city
